select_date,ts_code,symbol,pct_chg,index_pct_chg,dir
20240130230000,SA2411,SA2411[纯碱2411],,,1
20240130230000,SA2410,SA2410[纯碱连续],,,1
20240130230000,SA2409,SA2409[纯碱2409],,,1
20240201230000,SA2408,SA2408[纯碱2408],,,1
20240201230000,SA2412,SA2412[纯碱2412],,,1
20240201230000,SA2411,SA2411[纯碱2411],,,1
20240201230000,SA2410,SA2410[纯碱连续],,,1
20240201230000,SA2409,SA2409[纯碱2409],,,1
20240202230000,FG0,FG0[玻璃连续],,,1
20240219150000,IC0,IC0[中证500指数期货连续],,,1
20240220150000,IC0,IC0[中证500指数期货连续],,,1
20240221150000,IC0,IC0[中证500指数期货连续],,,1
20240226230000,JM0,JM0[焦煤连续],,,1
20240228150000,IM0,IM0[中证连续指数期货连续],,,1
20240308150000,LC2408,LC2408[碳酸锂2408],,,1
20240313230000,SA0,SA0[纯碱连续],,,1
20240314230000,SA2408,SA2408[纯碱2408],,,1
20240314230000,SA2409,SA2409[纯碱2409],,,1
20240314230000,SA0,SA0[纯碱连续],,,1
20240315230000,SA2408,SA2408[纯碱2408],,,1
20240315230000,SA2409,SA2409[纯碱2409],,,1
20240322150000,EC2408,EC2408[集运指数欧线期货2408],,,1
20240326150000,EC2408,EC2408[集运指数欧线期货2408],,,1
20240326150000,EC2410,EC2410[集运指数欧线期货连续],,,1
20240327150000,EC2410,EC2410[集运指数欧线期货连续],,,1
20240327150000,EC2412,EC2412[集运指数欧线期货2412],,,1
20240328150000,EC2410,EC2410[集运指数欧线期货连续],,,1
20240329150000,EC2410,EC2410[集运指数欧线期货连续],,,1
20240408150000,EC2412,EC2412[集运指数欧线期货2412],,,1
20240415230000,FG2408,FG2408[玻璃2408],,,1
20240415230000,FG2409,FG2409[玻璃2409],,,1
20240416230000,FG2408,FG2408[玻璃2408],,,1
20240416230000,FG2410,FG2410[玻璃连续],,,1
20240416230000,FG2409,FG2409[玻璃2409],,,1
20240423150000,UR0,UR0[尿素连续],,,1
20240425150000,CJ0,CJ0[红枣连续],,,1
20240426150000,CJ0,CJ0[红枣连续],,,1
20240429150000,CJ0,CJ0[红枣连续],,,1
20240530230000,JM2409,JM2409[焦煤2409],,,1
20240530230000,JM0,JM0[焦煤连续],,,1
20240531230000,JM2409,JM2409[焦煤2409],,,1
20240531230000,JM0,JM0[焦煤连续],,,1
20240603150000,SF2503,SF2503[硅铁2503],,,1
20240618230000,BR2502,BR2502[丁二烯橡胶2502],,,1
20240618230000,BR2502,BR2502[丁二烯橡胶2502],,,1
20240705150000,BB2501,BB2501[胶合板2501],,,1
20240710230000,JM2409,JM2409[焦煤2409],,,1
20240710230000,JM0,JM0[焦煤连续],,,1
20240710230000,I2504,I2504[铁矿石2504],,,1
20240710230000,I2503,I2503[铁矿石2503],,,1
20240710230000,I2502,I2502[铁矿石2502],,,1
20240710230000,I2412,I2412[铁矿石2412],,,1
20240710230000,I2411,I2411[铁矿石2411],,,1
20240710230000,I2410,I2410[铁矿石连续],,,1
20240710230000,I2501,I2501[铁矿石2501],,,1
