select_date,ts_code,symbol,pct_chg,index_pct_chg
20230823,601155.SH,601155.SH[新城控股],-0.021,0
20230823,301333.SZ,301333.SZ[诺思格],-0.015,0
20230823,001337.SZ,001337.SZ[四川黄金],-0.016,0
20230822,603613.SH,603613.SH[国联股份],-0.015,0
20230822,603180.SH,603180.SH[金牌厨柜],-0.037,0
20230822,601155.SH,601155.SH[新城控股],-0.015,0
20230822,600376.SH,600376.SH[首开股份],-0.009,0
20230822,300858.SZ,300858.SZ[科拓生物],-0.021,0
20230822,001337.SZ,001337.SZ[四川黄金],-0.006,0
20230822,000560.SZ,000560.SZ[我爱我家],-0.007,0
20230821,603613.SH,603613.SH[国联股份],-0.01,0
20230821,001337.SZ,001337.SZ[四川黄金],0.01,0
20230821,000719.SZ,000719.SZ[中原传媒],-0.005,0
20230821,000560.SZ,000560.SZ[我爱我家],-0.007,0
20230818,603613.SH,603613.SH[国联股份],-0.009,0
20230818,301333.SZ,301333.SZ[诺思格],-0.027,0
20230818,300465.SZ,300465.SZ[高伟达],-0.026,0
20230818,300199.SZ,300199.SZ[翰宇药业],-0.018,0
20230818,003005.SZ,003005.SZ[竞业达],-0.035,0
20230818,001337.SZ,001337.SZ[四川黄金],0.002,0
20230818,000719.SZ,000719.SZ[中原传媒],-0.044,0
20230818,603613.SH,603613.SH[国联股份],-0.009,0
20230818,301333.SZ,301333.SZ[诺思格],-0.027,0
20230818,300465.SZ,300465.SZ[高伟达],-0.026,0
20230818,300199.SZ,300199.SZ[翰宇药业],-0.018,0
20230818,003005.SZ,003005.SZ[竞业达],-0.035,0
20230818,001337.SZ,001337.SZ[四川黄金],0.002,0
20230818,000719.SZ,000719.SZ[中原传媒],-0.044,0
20230818,603613.SH,603613.SH[国联股份],-0.009,0
20230818,301333.SZ,301333.SZ[诺思格],-0.027,0
20230818,300465.SZ,300465.SZ[高伟达],-0.026,0
20230818,300199.SZ,300199.SZ[翰宇药业],-0.018,0
20230818,003005.SZ,003005.SZ[竞业达],-0.035,0
20230818,001337.SZ,001337.SZ[四川黄金],0.002,0
20230818,000719.SZ,000719.SZ[中原传媒],-0.044,0
20230817,603938.SH,603938.SH[三孚股份],-0.003,0
20230817,603613.SH,603613.SH[国联股份],-0.01,0
20230817,300199.SZ,300199.SZ[翰宇药业],-0.035,0
20230817,002949.SZ,002949.SZ[华阳国际],0.0,0
20230817,001337.SZ,001337.SZ[四川黄金],-0.008,0
20230816,603613.SH,603613.SH[国联股份],-0.013,0
20230816,300242.SZ,300242.SZ[佳云科技],-0.003,0
20230816,300035.SZ,300035.SZ[中科电气],-0.023,0
20230816,001337.SZ,001337.SZ[四川黄金],0.011,0
20230815,603613.SH,603613.SH[国联股份],-0.075,0
20230815,601155.SH,601155.SH[新城控股],-0.011,0
20230815,301380.SZ,301380.SZ[挖金客],0.005,0
20230815,300567.SZ,300567.SZ[精测电子],-0.042,0
20230815,300465.SZ,300465.SZ[高伟达],-0.015,0
20230815,300242.SZ,300242.SZ[佳云科技],-0.06,0
20230815,300035.SZ,300035.SZ[中科电气],-0.052,0
20230815,002949.SZ,002949.SZ[华阳国际],-0.009,0
20230815,002458.SZ,002458.SZ[益生股份],0.003,0
20230815,001337.SZ,001337.SZ[四川黄金],-0.019,0
20230814,605369.SH,605369.SH[拱东医疗],-0.018,0
20230814,601155.SH,601155.SH[新城控股],-0.035,0
20230814,301085.SZ,301085.SZ[亚康股份],0.033,0
20230814,300567.SZ,300567.SZ[精测电子],-0.015,0
20230814,300242.SZ,300242.SZ[佳云科技],-0.055,0
20230814,300035.SZ,300035.SZ[中科电气],-0.006,0
20230814,002949.SZ,002949.SZ[华阳国际],-0.019,0
20230814,002247.SZ,002247.SZ[聚力文化],0.005,0
20230814,001337.SZ,001337.SZ[四川黄金],0.006,0
20230811,605369.SH,605369.SH[拱东医疗],-0.002,0
20230811,603196.SH,603196.SH[日播时尚],-0.047,0
20230811,600895.SH,600895.SH[张江高科],-0.012,0
20230811,600773.SH,600773.SH[西藏城投],-0.009,0
20230811,600340.SH,600340.SH[华夏幸福],0.0,0
20230811,301380.SZ,301380.SZ[挖金客],-0.045,0
20230811,301085.SZ,301085.SZ[亚康股份],0.013,0
20230811,300242.SZ,300242.SZ[佳云科技],-0.055,0
20230811,002949.SZ,002949.SZ[华阳国际],-0.041,0
20230811,002875.SZ,002875.SZ[安奈儿],-0.01,0
20230811,002235.SZ,002235.SZ[安妮股份],-0.043,0
20230811,001337.SZ,001337.SZ[四川黄金],-0.008,0
20230811,000719.SZ,000719.SZ[中原传媒],-0.027,0
20230811,605369.SH,605369.SH[拱东医疗],-0.002,0
20230811,603196.SH,603196.SH[日播时尚],-0.047,0
20230811,600895.SH,600895.SH[张江高科],-0.012,0
20230811,600773.SH,600773.SH[西藏城投],-0.009,0
20230811,600340.SH,600340.SH[华夏幸福],0.0,0
20230811,301380.SZ,301380.SZ[挖金客],-0.045,0
20230811,301085.SZ,301085.SZ[亚康股份],0.013,0
20230811,300242.SZ,300242.SZ[佳云科技],-0.055,0
20230811,002949.SZ,002949.SZ[华阳国际],-0.041,0
20230811,002875.SZ,002875.SZ[安奈儿],-0.01,0
20230811,002235.SZ,002235.SZ[安妮股份],-0.043,0
20230811,001337.SZ,001337.SZ[四川黄金],-0.008,0
20230811,000719.SZ,000719.SZ[中原传媒],-0.027,0
20230811,605369.SH,605369.SH[拱东医疗],-0.002,0
20230811,603196.SH,603196.SH[日播时尚],-0.047,0
20230811,600895.SH,600895.SH[张江高科],-0.012,0
20230811,600773.SH,600773.SH[西藏城投],-0.009,0
20230811,600340.SH,600340.SH[华夏幸福],0.0,0
20230811,301380.SZ,301380.SZ[挖金客],-0.045,0
20230811,301085.SZ,301085.SZ[亚康股份],0.013,0
20230811,300242.SZ,300242.SZ[佳云科技],-0.055,0
20230811,002949.SZ,002949.SZ[华阳国际],-0.041,0
20230811,002875.SZ,002875.SZ[安奈儿],-0.01,0
20230811,002235.SZ,002235.SZ[安妮股份],-0.043,0
20230811,001337.SZ,001337.SZ[四川黄金],-0.008,0
20230811,000719.SZ,000719.SZ[中原传媒],-0.027,0
20230810,603196.SH,603196.SH[日播时尚],0.026,0
20230810,601155.SH,601155.SH[新城控股],-0.003,0
20230810,600895.SH,600895.SH[张江高科],-0.013,0
20230810,600565.SH,600565.SH[迪马股份],-0.021,0
20230810,600340.SH,600340.SH[华夏幸福],-0.004,0
20230810,301380.SZ,301380.SZ[挖金客],-0.049,0
20230810,002247.SZ,002247.SZ[聚力文化],0.0,0
20230810,002076.SZ,002076.SZ[星光股份],-0.004,0
20230810,001337.SZ,001337.SZ[四川黄金],-0.008,0
20230810,000863.SZ,000863.SZ[三湘印象],-0.015,0
20230809,603196.SH,603196.SH[日播时尚],-0.001,0
20230809,601155.SH,601155.SH[新城控股],-0.003,0
20230809,600895.SH,600895.SH[张江高科],-0.006,0
20230809,600773.SH,600773.SH[西藏城投],-0.004,0
20230809,600565.SH,600565.SH[迪马股份],-0.005,0
20230809,600340.SH,600340.SH[华夏幸福],-0.008,0
20230809,002076.SZ,002076.SZ[星光股份],-0.023,0
20230809,001337.SZ,001337.SZ[四川黄金],-0.019,0
20230809,000863.SZ,000863.SZ[三湘印象],-0.018,0
20230808,688636.SH,688636.SH[智明达],0.015,0
20230808,603196.SH,603196.SH[日播时尚],-0.006,0
20230808,600773.SH,600773.SH[西藏城投],-0.012,0
20230808,600565.SH,600565.SH[迪马股份],-0.015,0
20230808,300343.SZ,300343.SZ[联创股份],-0.004,0
20230808,002875.SZ,002875.SZ[安奈儿],-0.008,0
20230807,605369.SH,605369.SH[拱东医疗],-0.011,0
20230807,603196.SH,603196.SH[日播时尚],0.001,0
20230807,600702.SH,600702.SH[舍得酒业],-0.049,0
20230807,600389.SH,600389.SH[江山股份],-0.011,0
20230807,300343.SZ,300343.SZ[联创股份],-0.015,0
20230807,002875.SZ,002875.SZ[安奈儿],-0.008,0
20230807,002076.SZ,002076.SZ[星光股份],-0.004,0
20230804,688636.SH,688636.SH[智明达],0.005,0
20230804,688123.SH,688123.SH[聚辰股份],-0.003,0
20230804,605369.SH,605369.SH[拱东医疗],0.004,0
20230804,603196.SH,603196.SH[日播时尚],-0.042,0
20230804,301150.SZ,301150.SZ[中一科技],-0.01,0
20230804,300628.SZ,300628.SZ[亿联网络],-0.013,0
20230804,002875.SZ,002875.SZ[安奈儿],-0.032,0
20230804,002076.SZ,002076.SZ[星光股份],-0.015,0
20230804,688636.SH,688636.SH[智明达],0.005,0
20230804,688123.SH,688123.SH[聚辰股份],-0.003,0
20230804,605369.SH,605369.SH[拱东医疗],0.004,0
20230804,603196.SH,603196.SH[日播时尚],-0.042,0
20230804,301150.SZ,301150.SZ[中一科技],-0.01,0
20230804,300628.SZ,300628.SZ[亿联网络],-0.013,0
20230804,002875.SZ,002875.SZ[安奈儿],-0.032,0
20230804,002076.SZ,002076.SZ[星光股份],-0.015,0
20230804,688636.SH,688636.SH[智明达],0.005,0
20230804,688123.SH,688123.SH[聚辰股份],-0.003,0
20230804,605369.SH,605369.SH[拱东医疗],0.004,0
20230804,603196.SH,603196.SH[日播时尚],-0.042,0
20230804,301150.SZ,301150.SZ[中一科技],-0.01,0
20230804,300628.SZ,300628.SZ[亿联网络],-0.013,0
20230804,002875.SZ,002875.SZ[安奈儿],-0.032,0
20230804,002076.SZ,002076.SZ[星光股份],-0.015,0
20230803,605369.SH,605369.SH[拱东医疗],-0.032,0
20230803,603379.SH,603379.SH[三美股份],-0.003,0
20230803,300680.SZ,300680.SZ[隆盛科技],-0.02,0
20230803,300628.SZ,300628.SZ[亿联网络],-0.02,0
20230803,300343.SZ,300343.SZ[联创股份],-0.013,0
20230803,002875.SZ,002875.SZ[安奈儿],-0.024,0
20230803,000007.SZ,000007.SZ[*ST全新],-0.013,0
20230802,605020.SH,605020.SH[永和股份],-0.004,0
20230802,603379.SH,603379.SH[三美股份],-0.025,0
20230802,600389.SH,600389.SH[江山股份],-0.015,0
20230802,600280.SH,600280.SH[中央商场],-0.038,0
20230802,301198.SZ,301198.SZ[喜悦智行],-0.003,0
20230802,300343.SZ,300343.SZ[联创股份],-0.001,0
20230801,605020.SH,605020.SH[永和股份],-0.03,0
20230801,600389.SH,600389.SH[江山股份],-0.007,0
20230801,301198.SZ,301198.SZ[喜悦智行],-0.028,0
20230801,300835.SZ,300835.SZ[龙磁科技],-0.015,0
20230801,300827.SZ,300827.SZ[上能电气],-0.026,0
20230801,300382.SZ,300382.SZ[斯莱克],0.004,0
20230801,300343.SZ,300343.SZ[联创股份],-0.027,0
20230801,000007.SZ,000007.SZ[*ST全新],-0.013,0
20230731,688377.SH,688377.SH[迪威尔],-0.004,0
20230731,688143.SH,688143.SH[长盈通],-0.008,0
20230731,603267.SH,603267.SH[鸿远电子],0.025,0
20230731,600389.SH,600389.SH[江山股份],-0.005,0
20230731,301198.SZ,301198.SZ[喜悦智行],0.029,0
20230731,300628.SZ,300628.SZ[亿联网络],-0.039,0
20230731,300382.SZ,300382.SZ[斯莱克],0.026,0
20230731,002866.SZ,002866.SZ[传艺科技],-0.005,0
20230728,688733.SH,688733.SH[壹石通],-0.026,0
20230728,688232.SH,688232.SH[新点软件],-0.021,0
20230728,605020.SH,605020.SH[永和股份],-0.01,0
20230728,603255.SH,603255.SH[鼎际得],0.053,0
20230728,603212.SH,603212.SH[赛伍技术],0.006,0
20230728,600165.SH,600165.SH[宁科生物],-0.002,0
20230728,301198.SZ,301198.SZ[喜悦智行],0.008,0
20230728,300382.SZ,300382.SZ[斯莱克],0.009,0
20230728,300343.SZ,300343.SZ[联创股份],-0.002,0
20230728,002866.SZ,002866.SZ[传艺科技],-0.019,0
20230728,002514.SZ,002514.SZ[宝馨科技],-0.003,0
20230728,688733.SH,688733.SH[壹石通],-0.026,0
20230728,688232.SH,688232.SH[新点软件],-0.021,0
20230728,605020.SH,605020.SH[永和股份],-0.01,0
20230728,603255.SH,603255.SH[鼎际得],0.053,0
20230728,603212.SH,603212.SH[赛伍技术],0.006,0
20230728,600165.SH,600165.SH[宁科生物],-0.002,0
20230728,301198.SZ,301198.SZ[喜悦智行],0.008,0
20230728,300382.SZ,300382.SZ[斯莱克],0.009,0
20230728,300343.SZ,300343.SZ[联创股份],-0.002,0
20230728,002866.SZ,002866.SZ[传艺科技],-0.019,0
20230728,002514.SZ,002514.SZ[宝馨科技],-0.003,0
20230728,688733.SH,688733.SH[壹石通],-0.026,0
20230728,688232.SH,688232.SH[新点软件],-0.021,0
20230728,605020.SH,605020.SH[永和股份],-0.01,0
20230728,603255.SH,603255.SH[鼎际得],0.053,0
20230728,603212.SH,603212.SH[赛伍技术],0.006,0
20230728,600165.SH,600165.SH[宁科生物],-0.002,0
20230728,301198.SZ,301198.SZ[喜悦智行],0.008,0
20230728,300382.SZ,300382.SZ[斯莱克],0.009,0
20230728,300343.SZ,300343.SZ[联创股份],-0.002,0
20230728,002866.SZ,002866.SZ[传艺科技],-0.019,0
20230728,002514.SZ,002514.SZ[宝馨科技],-0.003,0
20230727,600165.SH,600165.SH[宁科生物],-0.007,0
20230727,301338.SZ,301338.SZ[凯格精机],-0.039,0
20230727,301198.SZ,301198.SZ[喜悦智行],-0.034,0
20230727,300827.SZ,300827.SZ[上能电气],-0.011,0
20230727,300382.SZ,300382.SZ[斯莱克],-0.003,0
20230727,300343.SZ,300343.SZ[联创股份],-0.009,0
20230727,003038.SZ,003038.SZ[鑫铂股份],-0.005,0
20230727,002866.SZ,002866.SZ[传艺科技],-0.029,0
20230727,002514.SZ,002514.SZ[宝馨科技],-0.013,0
20230727,001270.SZ,001270.SZ[铖昌科技],-0.021,0
20230727,000010.SZ,000010.SZ[美丽生态],-0.077,0
20230726,301338.SZ,301338.SZ[凯格精机],-0.014,0
20230726,301198.SZ,301198.SZ[喜悦智行],-0.026,0
20230726,301031.SZ,301031.SZ[中熔电气],-0.01,0
20230726,300827.SZ,300827.SZ[上能电气],-0.012,0
20230726,300471.SZ,300471.SZ[厚普股份],-0.014,0
20230726,003038.SZ,003038.SZ[鑫铂股份],-0.018,0
20230726,002906.SZ,002906.SZ[华阳集团],-0.036,0
20230726,002866.SZ,002866.SZ[传艺科技],0.008,0
20230725,688077.SH,688077.SH[大地熊],-0.021,0
20230725,603007.SH,603007.SH[ST花王],0.002,0
20230725,301338.SZ,301338.SZ[凯格精机],-0.028,0
20230725,301031.SZ,301031.SZ[中熔电气],-0.011,0
20230725,300827.SZ,300827.SZ[上能电气],-0.005,0
20230725,300769.SZ,300769.SZ[德方纳米],-0.036,0
20230725,300505.SZ,300505.SZ[川金诺],-0.01,0
20230724,603806.SH,603806.SH[福斯特],-0.011,0
20230724,603583.SH,603583.SH[捷昌驱动],-0.007,0
20230724,600165.SH,600165.SH[宁科生物],-0.005,0
20230724,301338.SZ,301338.SZ[凯格精机],-0.067,0
20230724,301161.SZ,301161.SZ[唯万密封],-0.012,0
20230724,301031.SZ,301031.SZ[中熔电气],-0.014,0
20230724,300835.SZ,300835.SZ[龙磁科技],-0.008,0
20230724,300827.SZ,300827.SZ[上能电气],-0.009,0
20230724,300769.SZ,300769.SZ[德方纳米],-0.025,0
20230724,300505.SZ,300505.SZ[川金诺],-0.045,0
20230724,300450.SZ,300450.SZ[先导智能],-0.013,0
20230724,300432.SZ,300432.SZ[富临精工],-0.018,0
20230724,300428.SZ,300428.SZ[立中集团],0.003,0
20230724,300343.SZ,300343.SZ[联创股份],-0.038,0
20230724,003038.SZ,003038.SZ[鑫铂股份],-0.018,0
20230721,603917.SH,603917.SH[合力科技],-0.022,0
20230721,603806.SH,603806.SH[福斯特],-0.008,0
20230721,603212.SH,603212.SH[赛伍技术],-0.013,0
20230721,603190.SH,603190.SH[亚通精工],-0.001,0
20230721,603085.SH,603085.SH[天成自控],-0.013,0
20230721,601698.SH,601698.SH[中国卫通],-0.004,0
20230721,600165.SH,600165.SH[宁科生物],-0.009,0
20230721,301338.SZ,301338.SZ[凯格精机],-0.117,0
20230721,301161.SZ,301161.SZ[唯万密封],-0.004,0
20230721,301150.SZ,301150.SZ[中一科技],-0.017,0
20230721,300835.SZ,300835.SZ[龙磁科技],-0.019,0
20230721,300827.SZ,300827.SZ[上能电气],-0.027,0
20230721,300769.SZ,300769.SZ[德方纳米],-0.019,0
20230721,300681.SZ,300681.SZ[英搏尔],-0.013,0
20230721,300680.SZ,300680.SZ[隆盛科技],-0.012,0
20230721,300659.SZ,300659.SZ[中孚信息],-0.072,0
20230721,300432.SZ,300432.SZ[富临精工],-0.007,0
20230721,300373.SZ,300373.SZ[扬杰科技],0.0,0
20230721,002906.SZ,002906.SZ[华阳集团],-0.007,0
20230721,002514.SZ,002514.SZ[宝馨科技],-0.019,0
20230721,002335.SZ,002335.SZ[科华数据],-0.018,0
20230721,002176.SZ,002176.SZ[江特电机],-0.013,0
20230721,001270.SZ,001270.SZ[铖昌科技],-0.01,0
20230721,000838.SZ,000838.SZ[财信发展],0.045,0
20230721,603917.SH,603917.SH[合力科技],-0.022,0
20230721,603806.SH,603806.SH[福斯特],-0.008,0
20230721,603212.SH,603212.SH[赛伍技术],-0.013,0
20230721,603190.SH,603190.SH[亚通精工],-0.001,0
20230721,603085.SH,603085.SH[天成自控],-0.013,0
20230721,601698.SH,601698.SH[中国卫通],-0.004,0
20230721,600165.SH,600165.SH[宁科生物],-0.009,0
20230721,301338.SZ,301338.SZ[凯格精机],-0.117,0
20230721,301161.SZ,301161.SZ[唯万密封],-0.004,0
20230721,301150.SZ,301150.SZ[中一科技],-0.017,0
20230721,300835.SZ,300835.SZ[龙磁科技],-0.019,0
20230721,300827.SZ,300827.SZ[上能电气],-0.027,0
20230721,300769.SZ,300769.SZ[德方纳米],-0.019,0
20230721,300681.SZ,300681.SZ[英搏尔],-0.013,0
20230721,300680.SZ,300680.SZ[隆盛科技],-0.012,0
20230721,300659.SZ,300659.SZ[中孚信息],-0.072,0
20230721,300432.SZ,300432.SZ[富临精工],-0.007,0
20230721,300373.SZ,300373.SZ[扬杰科技],0.0,0
20230721,002906.SZ,002906.SZ[华阳集团],-0.007,0
20230721,002514.SZ,002514.SZ[宝馨科技],-0.019,0
20230721,002335.SZ,002335.SZ[科华数据],-0.018,0
20230721,002176.SZ,002176.SZ[江特电机],-0.013,0
20230721,001270.SZ,001270.SZ[铖昌科技],-0.01,0
20230721,000838.SZ,000838.SZ[财信发展],0.045,0
20230721,603917.SH,603917.SH[合力科技],-0.022,0
20230721,603806.SH,603806.SH[福斯特],-0.008,0
20230721,603212.SH,603212.SH[赛伍技术],-0.013,0
20230721,603190.SH,603190.SH[亚通精工],-0.001,0
20230721,603085.SH,603085.SH[天成自控],-0.013,0
20230721,601698.SH,601698.SH[中国卫通],-0.004,0
20230721,600165.SH,600165.SH[宁科生物],-0.009,0
20230721,301338.SZ,301338.SZ[凯格精机],-0.117,0
20230721,301161.SZ,301161.SZ[唯万密封],-0.004,0
20230721,301150.SZ,301150.SZ[中一科技],-0.017,0
20230721,300835.SZ,300835.SZ[龙磁科技],-0.019,0
20230721,300827.SZ,300827.SZ[上能电气],-0.027,0
20230721,300769.SZ,300769.SZ[德方纳米],-0.019,0
20230721,300681.SZ,300681.SZ[英搏尔],-0.013,0
20230721,300680.SZ,300680.SZ[隆盛科技],-0.012,0
20230721,300659.SZ,300659.SZ[中孚信息],-0.072,0
20230721,300432.SZ,300432.SZ[富临精工],-0.007,0
20230721,300373.SZ,300373.SZ[扬杰科技],0.0,0
20230721,002906.SZ,002906.SZ[华阳集团],-0.007,0
20230721,002514.SZ,002514.SZ[宝馨科技],-0.019,0
20230721,002335.SZ,002335.SZ[科华数据],-0.018,0
20230721,002176.SZ,002176.SZ[江特电机],-0.013,0
20230721,001270.SZ,001270.SZ[铖昌科技],-0.01,0
20230721,000838.SZ,000838.SZ[财信发展],0.045,0
20230720,688077.SH,688077.SH[大地熊],-0.001,0
20230720,605369.SH,605369.SH[拱东医疗],-0.006,0
20230720,603917.SH,603917.SH[合力科技],-0.018,0
20230720,603806.SH,603806.SH[福斯特],-0.004,0
20230720,603212.SH,603212.SH[赛伍技术],-0.02,0
20230720,603190.SH,603190.SH[亚通精工],-0.02,0
20230720,603085.SH,603085.SH[天成自控],-0.014,0
20230720,601698.SH,601698.SH[中国卫通],-0.028,0
20230720,300835.SZ,300835.SZ[龙磁科技],0.0,0
20230720,300769.SZ,300769.SZ[德方纳米],-0.009,0
20230720,300681.SZ,300681.SZ[英搏尔],-0.016,0
20230720,300680.SZ,300680.SZ[隆盛科技],-0.018,0
20230720,300659.SZ,300659.SZ[中孚信息],-0.032,0
20230720,300249.SZ,300249.SZ[依米康],-0.027,0
20230720,002906.SZ,002906.SZ[华阳集团],-0.024,0
20230720,002530.SZ,002530.SZ[金财互联],-0.004,0
20230720,002514.SZ,002514.SZ[宝馨科技],-0.004,0
20230720,002335.SZ,002335.SZ[科华数据],-0.005,0
20230720,001270.SZ,001270.SZ[铖昌科技],-0.028,0
20230720,000838.SZ,000838.SZ[财信发展],-0.003,0
20230719,688077.SH,688077.SH[大地熊],-0.002,0
20230719,605369.SH,605369.SH[拱东医疗],-0.012,0
20230719,603806.SH,603806.SH[福斯特],-0.015,0
20230719,603190.SH,603190.SH[亚通精工],-0.02,0
20230719,601698.SH,601698.SH[中国卫通],-0.02,0
20230719,600165.SH,600165.SH[宁科生物],-0.007,0
