select_date,ts_code,symbol,pct_chg,index_pct_chg
20240806,BRKR,BRKR[布鲁克],-0.022,0
20240806,VKTX,VKTX[Viking Therapeutics Inc],0.026,0
20240806,FNGD,FNGD[MicroSectors FANG Index -3X Inv],-0.036,0
20240806,VIXY,VIXY[恐慌指数期货短期合约ETF],-0.205,0
20240806,NVDS,NVDS[Tradr 1.5X Short NVDA Daily ETF],-0.051,0
20240806,SOXS,SOXS[Direxion Daily Semiconductor Be],-0.025,0
20240806,NVD,NVD[GraniteShares 2x Short NVDA Dai],-0.072,0
20240806,UVXY,UVXY[1.5倍做多恐慌指数短期期货ETF],-0.284,0
20240806,TSLZ,TSLZ[T-Rex 2X Inverse Tesla Daily Ta],-0.014,0
20240805,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240805,AUR,AUR[Aurora Innovation Inc-A],-0.004,0
20240805,NAIL,NAIL[Direxion Daily Homebuilders & S],-0.085,0
20240805,BLDR,BLDR[Builders FirstSource Inc],-0.016,0
20240805,NYCB,NYCB[纽约社区银行],0.017,0
20240805,POWL,POWL[Powell Industries Inc],-0.009,0
20240805,SG,SG[Sweetgreen Inc-A],-0.074,0
20240805,MTH,MTH[Meritage Homes Corp],-0.049,0
20240805,CCS,CCS[Century Communities Inc],-0.05,0
20240805,UWM,UWM[二倍做多罗素2000ETF-ProShares],-0.064,0
20240805,OSCR,OSCR[Oscar Health Inc-A],-0.017,0
20240805,SITE,SITE[SiteOne Landscape Supply Inc],-0.021,0
20240805,TOL,TOL[托尔兄弟],-0.051,0
20240805,EXPI,EXPI[eXp World Holdings Inc],0.008,0
20240805,SKY,SKY[Champion Homes Inc],-0.024,0
20240805,FUBO,FUBO[fuboTV Inc],-0.015,0
20240805,KYMR,KYMR[Kymera Therapeutics Inc],-0.062,0
20240805,RVLV,RVLV[Revolve Group Inc-A],-0.047,0
20240805,DAY,DAY[Ceridian HCM Holding Inc],-0.005,0
20240805,CYTK,CYTK[Cytokinetics Inc],-0.065,0
20240805,STLD,STLD[Steel Dynamics Inc],0.001,0
20240805,INDV,INDV[Indivior PLC],-0.029,0
20240805,NWL,NWL[纽威品牌],-0.027,0
20240805,STNE,STNE[StoneCo Ltd-A],-0.021,0
20240805,SERV,SERV[Serve Robotics Inc],-0.069,0
20240805,VKTX,VKTX[Viking Therapeutics Inc],-0.02,0
20240805,FNGD,FNGD[MicroSectors FANG Index -3X Inv],0.125,0
20240805,NVDS,NVDS[Tradr 1.5X Short NVDA Daily ETF],0.096,0
20240805,SOXS,SOXS[Direxion Daily Semiconductor Be],0.047,0
20240805,NVD,NVD[GraniteShares 2x Short NVDA Dai],0.132,0
20240805,TSLZ,TSLZ[T-Rex 2X Inverse Tesla Daily Ta],0.084,0
20240802,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240802,NAIL,NAIL[Direxion Daily Homebuilders & S],-0.056,0
20240802,BLDR,BLDR[Builders FirstSource Inc],-0.046,0
20240802,NYCB,NYCB[纽约社区银行],0.005,0
20240802,POWL,POWL[Powell Industries Inc],-0.048,0
20240802,UWM,UWM[二倍做多罗素2000ETF-ProShares],-0.071,0
20240802,OSCR,OSCR[Oscar Health Inc-A],-0.075,0
20240802,SITE,SITE[SiteOne Landscape Supply Inc],-0.029,0
20240802,EXPI,EXPI[eXp World Holdings Inc],-0.021,0
20240802,SKY,SKY[Champion Homes Inc],-0.04,0
20240802,FUBO,FUBO[fuboTV Inc],-0.036,0
20240802,KYMR,KYMR[Kymera Therapeutics Inc],-0.055,0
20240802,DAY,DAY[Ceridian HCM Holding Inc],-0.059,0
20240802,SIRI,SIRI[天狼星XM],-0.034,0
20240802,FIVN,FIVN[Five9 Inc],-0.049,0
20240802,INDV,INDV[Indivior PLC],-0.004,0
20240802,SERV,SERV[Serve Robotics Inc],-0.152,0
20240802,VKTX,VKTX[Viking Therapeutics Inc],-0.029,0
20240802,CBRL,CBRL[CB乡村店],-0.053,0
20240802,NVD,NVD[GraniteShares 2x Short NVDA Dai],0.04,0
20240801,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240801,NAIL,NAIL[Direxion Daily Homebuilders & S],-0.072,0
20240801,NYCB,NYCB[纽约社区银行],-0.063,0
20240801,POWL,POWL[Powell Industries Inc],-0.123,0
20240801,EXPI,EXPI[eXp World Holdings Inc],-0.106,0
20240801,FUBO,FUBO[fuboTV Inc],-0.055,0
20240801,IOVA,IOVA[Iovance Biotherapeutics Inc],-0.065,0
20240801,SIRI,SIRI[天狼星XM],-0.064,0
20240801,INDV,INDV[Indivior PLC],-0.009,0
20240801,SERV,SERV[Serve Robotics Inc],-0.015,0
20240801,VKTX,VKTX[Viking Therapeutics Inc],-0.041,0
20240801,NVDS,NVDS[Tradr 1.5X Short NVDA Daily ETF],0.1,0
20240801,NVD,NVD[GraniteShares 2x Short NVDA Dai],0.123,0
20240731,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240731,AUR,AUR[Aurora Innovation Inc-A],0.01,0
20240731,NYCB,NYCB[纽约社区银行],-0.008,0
20240731,U,U[Unity Software Inc],0.012,0
20240731,IOVA,IOVA[Iovance Biotherapeutics Inc],-0.026,0
20240731,SIRI,SIRI[天狼星XM],-0.012,0
20240731,INDV,INDV[Indivior PLC],0.007,0
20240731,SERV,SERV[Serve Robotics Inc],0.168,0
20240731,VKTX,VKTX[Viking Therapeutics Inc],0.008,0
20240731,LUNR,LUNR[Intuitive Machines Inc-A],0.031,0
20240731,SQQQ,SQQQ[三倍做空纳斯达克100ETF],-0.089,0
20240731,FNGD,FNGD[MicroSectors FANG Index -3X Inv],-0.105,0
20240731,TECS,TECS[Direxion Technology Bear 3X Sha],-0.125,0
20240731,NVDS,NVDS[Tradr 1.5X Short NVDA Daily ETF],-0.194,0
20240731,SOXS,SOXS[Direxion Daily Semiconductor Be],-0.202,0
20240731,UVXY,UVXY[1.5倍做多恐慌指数短期期货ETF],-0.044,0
20240731,UVIX,UVIX[VS Trust 2x Long VIX Futures ET],-0.054,0
20240730,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240730,NYCB,NYCB[纽约社区银行],0.011,0
20240730,U,U[Unity Software Inc],-0.011,0
20240730,KYMR,KYMR[Kymera Therapeutics Inc],-0.012,0
20240730,IOVA,IOVA[Iovance Biotherapeutics Inc],-0.01,0
20240730,SIRI,SIRI[天狼星XM],-0.014,0
20240730,SERV,SERV[Serve Robotics Inc],-0.226,0
20240730,VKTX,VKTX[Viking Therapeutics Inc],-0.077,0
20240730,LUNR,LUNR[Intuitive Machines Inc-A],-0.072,0
20240730,UVIX,UVIX[VS Trust 2x Long VIX Futures ET],0.08,0
20240729,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240729,NYCB,NYCB[纽约社区银行],-0.066,0
20240729,BYON,BYON[Beyond Inc],-0.016,0
20240729,U,U[Unity Software Inc],-0.016,0
20240729,SIRI,SIRI[天狼星XM],-0.049,0
20240729,VKTX,VKTX[Viking Therapeutics Inc],-0.072,0
20240729,UVXY,UVXY[1.5倍做多恐慌指数短期期货ETF],-0.022,0
20240729,UVIX,UVIX[VS Trust 2x Long VIX Futures ET],-0.049,0
20240726,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240726,SERV,SERV[Serve Robotics Inc],0.09,0
20240726,UVXY,UVXY[1.5倍做多恐慌指数短期期货ETF],-0.081,0
20240726,UVIX,UVIX[VS Trust 2x Long VIX Futures ET],-0.111,0
20240725,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240725,AUR,AUR[Aurora Innovation Inc-A],0.005,0
20240725,NYCB,NYCB[纽约社区银行],-0.03,0
20240725,BYON,BYON[Beyond Inc],0.052,0
20240725,U,U[Unity Software Inc],0.037,0
20240725,SERV,SERV[Serve Robotics Inc],0.417,0
20240725,TSLZ,TSLZ[T-Rex 2X Inverse Tesla Daily Ta],-0.042,0
20240724,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240724,AUR,AUR[Aurora Innovation Inc-A],-0.061,0
20240724,NAIL,NAIL[Direxion Daily Homebuilders & S],-0.089,0
20240724,IESC,IESC[IES Holdings Inc],-0.118,0
20240724,TNA,TNA[三倍做多小型股ETF-Direxion],-0.064,0
20240724,URTY,URTY[ProShares UltraPro Russell2000],-0.064,0
20240724,BYON,BYON[Beyond Inc],-0.036,0
20240724,U,U[Unity Software Inc],-0.078,0
20240724,FUBO,FUBO[fuboTV Inc],-0.055,0
20240724,KYMR,KYMR[Kymera Therapeutics Inc],-0.014,0
20240724,SERV,SERV[Serve Robotics Inc],-0.089,0
20240724,CBRL,CBRL[CB乡村店],-0.04,0
20240723,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240723,AUR,AUR[Aurora Innovation Inc-A],0.05,0
20240723,BYON,BYON[Beyond Inc],-0.035,0
20240723,KYMR,KYMR[Kymera Therapeutics Inc],0.024,0
20240723,SERV,SERV[Serve Robotics Inc],0.072,0
20240723,NFE,NFE[New Fortress Energy Inc-A],-0.148,0
20240723,NVD,NVD[GraniteShares 2x Short NVDA Dai],0.019,0
20240723,UVIX,UVIX[VS Trust 2x Long VIX Futures ET],-0.015,0
20240722,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240722,AUR,AUR[Aurora Innovation Inc-A],-0.007,0
20240722,W,W[Wayfair Inc-A],-0.004,0
20240722,BYON,BYON[Beyond Inc],-0.02,0
20240722,KYMR,KYMR[Kymera Therapeutics Inc],-0.015,0
20240722,SERV,SERV[Serve Robotics Inc],0.162,0
20240722,SOXS,SOXS[Direxion Daily Semiconductor Be],-0.126,0
20240722,NVD,NVD[GraniteShares 2x Short NVDA Dai],-0.094,0
20240722,UVIX,UVIX[VS Trust 2x Long VIX Futures ET],-0.1,0
20240719,MSTX,MSTX[Defiance Daily Target 1.75X Lon],-0.053,0
20240719,AUR,AUR[Aurora Innovation Inc-A],-0.014,0
20240719,TNA,TNA[三倍做多小型股ETF-Direxion],-0.018,0
